url,langue,gabarit,clics,impressions,ctr,position
https://cartoonova.com/,(sans langue),accueil,21,144,14.58,11.58
https://www.cartoonova.com/fr,fr,accueil,2,44,4.55,5.14
https://www.cartoonova.com/cgv,(sans langue),legal,1,17,5.88,6.82
https://www.cartoonova.com/es,es,accueil,1,22,4.55,28.32
https://www.cartoonova.com/it,it,accueil,1,72,1.39,18.78
https://www.cartoonova.com/,(sans langue),accueil,0,222,0,7.32
https://www.cartoonova.com/a-propos,(sans langue),a-propos,0,19,0,6.63
https://www.cartoonova.com/avis,(sans langue),avis,0,32,0,11
https://www.cartoonova.com/de,de,accueil,0,21,0,38.33
https://www.cartoonova.com/de/contact,de,contact,0,1,0,3
https://www.cartoonova.com/en,en,accueil,0,10,0,3
https://www.cartoonova.com/en/a-propos,en,a-propos,0,1,0,6
https://www.cartoonova.com/en/collections,en,collections,0,1,0,3
https://www.cartoonova.com/en/contact,en,contact,0,3,0,4
https://www.cartoonova.com/en/ghibli,en,fiche-produit,0,17,0,2.53
https://www.cartoonova.com/en/onepiece,en,fiche-produit,0,3,0,6.33
https://www.cartoonova.com/en/politique-de-confidentialite,en,legal,0,4,0,3.25
https://www.cartoonova.com/en/portfolio,en,portfolio,0,8,0,3.5
https://www.cartoonova.com/en/rickandmorty,en,fiche-produit,0,15,0,1.67
https://www.cartoonova.com/es/avis,es,avis,0,13,0,7.38
https://www.cartoonova.com/es/collections,es,collections,0,11,0,8.18
https://www.cartoonova.com/fr/collections,fr,collections,0,17,0,9.47
https://www.cartoonova.com/fr/contact,fr,contact,0,1,0,4
https://www.cartoonova.com/it/simpson,it,fiche-produit,0,1,0,8
https://www.cartoonova.com/mentions-legales,(sans langue),legal,0,34,0,6.47
https://www.cartoonova.com/politique-de-confidentialite,(sans langue),legal,0,6,0,13.83
https://www.cartoonova.com/portrait-personnalise-cartoon,(sans langue),pilier,0,16,0,5.81
