url,langue,gabarit,requete,clics,impressions,ctr,position
https://cartoonova.com/,(sans langue),accueil,cartoonova,18,53,33.96,1.09
https://www.cartoonova.com/fr,fr,accueil,cartoonova,2,6,33.33,2.33
https://cartoonova.com/,(sans langue),accueil,cartoonnova,1,2,50,2.5
https://www.cartoonova.com/cgv,(sans langue),legal,cartoonova,1,1,100,48
https://www.cartoonova.com/es,es,accueil,cartoonova,1,2,50,6.5
https://www.cartoonova.com/it,it,accueil,cartoonova,1,2,50,19.5
https://cartoonova.com/,(sans langue),accueil,cartomino,0,1,0,17
https://cartoonova.com/,(sans langue),accueil,cartona,0,9,0,68.22
https://cartoonova.com/,(sans langue),accueil,cartono,0,2,0,48
https://cartoonova.com/,(sans langue),accueil,cartonova,0,1,0,66
https://cartoonova.com/,(sans langue),accueil,cartonus,0,1,0,60
https://cartoonova.com/,(sans langue),accueil,cartoona,0,3,0,32
https://cartoonova.com/,(sans langue),accueil,cartouv,0,1,0,3
https://cartoonova.com/,(sans langue),accueil,fotonova,0,2,0,56.5
https://www.cartoonova.com/,(sans langue),accueil,artiste carton,0,2,0,9.5
https://www.cartoonova.com/,(sans langue),accueil,artiste indépendant,0,3,0,23
https://www.cartoonova.com/,(sans langue),accueil,artiste visuelle,0,1,0,31
https://www.cartoonova.com/,(sans langue),accueil,canta artiste,0,1,0,5
https://www.cartoonova.com/,(sans langue),accueil,cantona art,0,1,0,12
https://www.cartoonova.com/,(sans langue),accueil,caroline cournède,0,1,0,23
https://www.cartoonova.com/,(sans langue),accueil,caronova,0,1,0,3
https://www.cartoonova.com/,(sans langue),accueil,cartoon arte,0,1,0,11
https://www.cartoonova.com/,(sans langue),accueil,cartoonearl,0,1,0,2
https://www.cartoonova.com/,(sans langue),accueil,cartoonhdporn,0,1,0,7
https://www.cartoonova.com/,(sans langue),accueil,cartoonova,0,3,0,12.33
https://www.cartoonova.com/,(sans langue),accueil,cartoonpornb,0,1,0,9
https://www.cartoonova.com/,(sans langue),accueil,cartoonyaoi,0,1,0,4
https://www.cartoonova.com/,(sans langue),accueil,find a cartoonist,0,1,0,4
https://www.cartoonova.com/,(sans langue),accueil,kintarou artist,0,1,0,5
https://www.cartoonova.com/,(sans langue),accueil,laurie cardot art,0,2,0,8
https://www.cartoonova.com/,(sans langue),accueil,ronova arts,0,2,0,8.5
https://www.cartoonova.com/a-propos,(sans langue),a-propos,cartoonova,0,9,0,9
https://www.cartoonova.com/avis,(sans langue),avis,cartoonova,0,6,0,11
https://www.cartoonova.com/de,de,accueil,cartoonova,0,1,0,39
https://www.cartoonova.com/de,de,accueil,karikatur erstellen lassen,0,11,0,64.91
https://www.cartoonova.com/en,en,accueil,cartoonova,0,8,0,3.5
https://www.cartoonova.com/en/ghibli,en,fiche-produit,cartoonova,0,12,0,1
https://www.cartoonova.com/en/portfolio,en,portfolio,cartoonova,0,1,0,1
https://www.cartoonova.com/en/rickandmorty,en,fiche-produit,cartoonova,0,12,0,1
https://www.cartoonova.com/es,es,accueil,cartoni,0,7,0,62.14
https://www.cartoonova.com/es,es,accueil,cartonus,0,1,0,58
https://www.cartoonova.com/es,es,accueil,cartooneo,0,1,0,25
https://www.cartoonova.com/es,es,accueil,radetoon,0,1,0,27
https://www.cartoonova.com/es/avis,es,avis,cartoonova,0,3,0,14.33
https://www.cartoonova.com/es/collections,es,collections,cartoonova,0,5,0,8.6
https://www.cartoonova.com/fr,fr,accueil,cartoona,0,8,0,14.38
https://www.cartoonova.com/fr/collections,fr,collections,cartoona,0,2,0,41
https://www.cartoonova.com/fr/collections,fr,collections,cartoonova,0,6,0,1.83
https://www.cartoonova.com/it,it,accueil,ritratti personalizzati cartoon,0,41,0,23.78
https://www.cartoonova.com/it,it,accueil,ritratto cartoon personalizzato,0,3,0,9.33
https://www.cartoonova.com/mentions-legales,(sans langue),legal,912345678,0,1,0,9
https://www.cartoonova.com/mentions-legales,(sans langue),legal,cartoonova,0,1,0,33
https://www.cartoonova.com/politique-de-confidentialite,(sans langue),legal,cartoonova,0,1,0,47
